Отчет о движении товаров за период;;;;
 01.10.15 - 29.09.16;;;;
По фирме: Алекс, по складу: Основной склад.;;;;
Товар;"Начальный
Остаток";Приход;Расход;"Конечный
Остаток"
"       Перемещение П1-0016193 (24.06.16) от 24.06.16
 на склад: Кирова";;;1,00 шт.;8,00 шт.
"       Перемещение П1-0016220 (24.06.16) от 24.06.16
 на склад: Новая Лота";;;1,00 шт.;7,00 шт.
"       Перемещение П1-0016226 (24.06.16) от 24.06.16
 на склад: Руднева";;;1,00 шт.;6,00 шт.
"       Перемещение П1-0016349 (27.06.16) от 27.06.16
 на склад: Выставочный зал";;;1,00 шт.;5,00 шт.
"       Перемещение П1-0016490 (29.06.16) от 29.06.16
 на склад: Донской";;;1,00 шт.;4,00 шт.
"       Расходная накладная № РН16-04917 от 01.07.16 
Покупатель: Харина О.В.";;;1,00 шт.;3,00 шт.
"       Перемещение П1-0017130 (07.07.16) от 07.07.16
 на склад: Выставочный зал";;;1,00 шт.;2,00 шт.
"       Перемещение П1-0017346 (09.07.16) от 09.07.16
 на склад: Выставочный зал";;;1,00 шт.;1,00 шт.
"       Перемещение П1-0017367 (11.07.16) от 11.07.16
 на склад: Новый Бизнесцентр";;;1,00 шт.; 
"       Приходная накладная № ПН1-002211 от 18.08.16 
Поставщик: Электротрейдинг";;10,00 шт.;;10,00 шт.
"       Перемещение П1-0020898 (18.08.16) от 18.08.16
 на склад: Новомосковск";;;2,00 шт.;8,00 шт.
"       Перемещение П1-0020908 (18.08.16) от 18.08.16
 на склад: Ефремов";;;1,00 шт.;7,00 шт.
"       Расходная накладная № РН16-06310 от 22.08.16 
Покупатель: Королёв А.Н";;;1,00 шт.;6,00 шт.
"       Перемещение П1-0023254 (05.09.16) от 05.09.16
 на склад: Новая Лота";;;2,00 шт.;4,00 шт.
"       Перемещение П1-0024962 (19.09.16) от 19.09.16
 на склад: Выставочный зал";;;1,00 шт.;3,00 шт.
"186504 Калькулятор""Citizen SDC-888XRD"" 12разр.бухгалтерский";11,00 шт.;29,00 шт.;37,00 шт.;3,00 шт.
"       Перемещение П1-0029766 (12.10.15) от 12.10.15
 на склад: Ефремов";;;1,00 шт.;10,00 шт.
"       Перемещение П1-0030472 (19.10.15) от 19.10.15
 на склад: Новая Лота";;;1,00 шт.;9,00 шт.
"       Перемещение П1-0031766 (28.10.15) от 28.10.15
 на склад: Новый Ефремов";;;1,00 шт.;8,00 шт.
"       Перемещение П1-0032219 (02.11.15) от 02.11.15
 на склад: Новомосковск";;;2,00 шт.;6,00 шт.
"       Перемещение П1-0034204 (20.11.15) от 20.11.15
 на склад: Ложевая";;;1,00 шт.;5,00 шт.
"       Перемещение П1-0034324 (23.11.15) от 23.11.15
 на склад: Ясногорск";;;2,00 шт.;3,00 шт.
"       Расходная накладная № РН16-00061 от 14.01.16 
Покупатель: ллк";;;2,00 шт.;1,00 шт.
"       Перемещение П1-0001567 (25.01.16) от 25.01.16
 на склад: Выставочный зал";;;1,00 шт.; 
       Перемещение П1-0004575 (20.02.16) от 20.02.16 со склада Узловая на склад Основной склад;;2,00 шт.;;2,00 шт.
"       Перемещение П1-0004595 (20.02.16) от 20.02.16
 на склад: Новая Лота";;;1,00 шт.;1,00 шт.
"       Перемещение П1-0004640 (24.02.16) от 24.02.16
 на склад: Новый Бизнесцентр";;;1,00 шт.; 
       Перемещение П1-0004985 (26.02.16) от 26.02.16 со склада Новый Ефремов на склад Основной склад;;1,00 шт.;;1,00 шт.
       Перемещение П1-0005180 (29.02.16) от 29.02.16 со склада Суворов на склад Основной склад;;1,00 шт.;;2,00 шт.
"       Перемещение П1-0005616 (03.03.16) от 03.03.16
 на склад: Новомосковск";;;1,00 шт.;1,00 шт.
"       Расходная накладная № РН16-01597 от 04.03.16 
Покупатель: Королёв А.Н";;;1,00 шт.; 
"       Приходная накладная № ПН1-000743 от 17.03.16 
Поставщик: Электротрейдинг";;5,00 шт.;;5,00 шт.
"       Перемещение П1-0006913 (17.03.16) от 17.03.16
 на склад: Узловая";;;1,00 шт.;4,00 шт.
"       Перемещение П1-0006920 (17.03.16) от 17.03.16
 на склад: Новомосковск";;;1,00 шт.;3,00 шт.
"       Перемещение П1-0008463 (31.03.16) от 31.03.16
 на склад: Мясново";;;1,00 шт.;2,00 шт.
"       Перемещение П1-0010574 (20.04.16) от 20.04.16
 на склад: Новый Ефремов";;;1,00 шт.;1,00 шт.
"       Расходная накладная № РН16-03862 от 24.05.16 
Покупатель: Королёв А.Н";;;1,00 шт.; 
"       Приходная накладная № ПН1-001730 от 24.06.16 
Поставщик: Электротрейдинг";;10,00 шт.;;10,00 шт.
"       Перемещение П1-0016195 (24.06.16) от 24.06.16
 на склад: Ложевая";;;1,00 шт.;9,00 шт.
"       Перемещение П1-0016220 (24.06.16) от 24.06.16
 на склад: Новая Лота";;;1,00 шт.;8,00 шт.
"       Перемещение П1-0016230 (24.06.16) от 24.06.16
 на склад: Суворов";;;1,00 шт.;7,00 шт.
"       Расходная накладная № РН16-04917 от 01.07.16 
Покупатель: Харина О.В.";;;1,00 шт.;6,00 шт.
"       Перемещение П1-0017346 (09.07.16) от 09.07.16
 на склад: Выставочный зал";;;2,00 шт.;4,00 шт.
"       Перемещение П1-0017365 (11.07.16) от 11.07.16
 на склад: Ложевая";;;1,00 шт.;3,00 шт.
"       Перемещение П1-0017367 (11.07.16) от 11.07.16
 на склад: Новый Бизнесцентр";;;1,00 шт.;2,00 шт.
"       Перемещение П1-0019190 (02.08.16) от 02.08.16
 на склад: Новый Бизнесцентр";;;1,00 шт.;1,00 шт.
"       Перемещение П1-0019203 (02.08.16) от 02.08.16
 на склад: Суворов";;;1,00 шт.; 
"       Приходная накладная № ПН1-002211 от 18.08.16 
Поставщик: Электротрейдинг";;10,00 шт.;;10,00 шт.
"       Перемещение П1-0020898 (18.08.16) от 18.08.16
 на склад: Новомосковск";;;2,00 шт.;8,00 шт.
"       Перемещение П1-0020906 (18.08.16) от 18.08.16
 на склад: Донской";;;1,00 шт.;7,00 шт.
"       Перемещение П1-0020994 (18.08.16) от 18.08.16
 на склад: Щекино";;;1,00 шт.;6,00 шт.
"       Перемещение П1-0023254 (05.09.16) от 05.09.16
 на склад: Новая Лота";;;2,00 шт.;4,00 шт.
"       Перемещение П1-0024168 (12.09.16) от 12.09.16
 на склад: Ложевая";;;1,00 шт.;3,00 шт.
"186503 Калькулятор""Citizen SDC-888XWH"" 12разр.бухгалтерский";10,00 шт.;23,00 шт.;30,00 шт.;3,00 шт.
"       Перемещение П1-0030002 (13.10.15) от 13.10.15
 на склад: Мясново";;;2,00 шт.;8,00 шт.
"       Перемещение П1-0031766 (28.10.15) от 28.10.15
 на склад: Новый Ефремов";;;1,00 шт.;7,00 шт.
"       Перемещение П1-0032219 (02.11.15) от 02.11.15
 на склад: Новомосковск";;;2,00 шт.;5,00 шт.
"       Перемещение П1-0034204 (20.11.15) от 20.11.15
 на склад: Ложевая";;;1,00 шт.;4,00 шт.
"       Перемещение П1-0034324 (23.11.15) от 23.11.15
 на склад: Ясногорск";;;2,00 шт.;2,00 шт.
"       Перемещение П1-0038452 (28.12.15) от 28.12.15
 на склад: Выставочный зал";;;1,00 шт.;1,00 шт.
"       Перемещение П1-0001567 (25.01.16) от 25.01.16
 на склад: Выставочный зал";;;1,00 шт.; 
       Перемещение П1-0004575 (20.02.16) от 20.02.16 со склада Узловая на склад Основной склад;;1,00 шт.;;1,00 шт.
"       Перемещение П1-0004671 (24.02.16) от 24.02.16
 на склад: Новая Лота";;;1,00 шт.; 
       Перемещение П1-0004986 (26.02.16) от 26.02.16 со склада Ефремов на склад Основной склад;;1,00 шт.;;1,00 шт.
       Перемещение П1-0005180 (29.02.16) от 29.02.16 со склада Суворов на склад Основной склад;;1,00 шт.;;2,00 шт.
"       Перемещение П1-0005616 (03.03.16) от 03.03.16
 на склад: Новомосковск";;;1,00 шт.;1,00 шт.
"       Расходная накладная № РН16-01597 от 04.03.16 
Покупатель: Королёв А.Н";;;1,00 шт.; 
"       Приходная накладная № ПН1-000743 от 17.03.16 
Поставщик: Электротрейдинг";;5,00 шт.;;5,00 шт.
"       Перемещение П1-0006913 (17.03.16) от 17.03.16
 на склад: Узловая";;;1,00 шт.;4,00 шт.
"       Перемещение П1-0006920 (17.03.16) от 17.03.16
 на склад: Новомосковск";;;1,00 шт.;3,00 шт.
"       Перемещение П1-0006934 (17.03.16) от 17.03.16
 на склад: Ложевая";;;2,00 шт.;1,00 шт.
"       Перемещение П1-0007916 (28.03.16) от 28.03.16
 на склад: Ложевая";;;1,00 шт.; 
"       Приходная накладная № ПН1-002211 от 18.08.16 
Поставщик: Электротрейдинг";;10,00 шт.;;10,00 шт.
"       Перемещение П1-0020898 (18.08.16) от 18.08.16
 на склад: Новомосковск";;;2,00 шт.;8,00 шт.
"       Перемещение П1-0020901 (18.08.16) от 18.08.16
 на склад: Выставочный зал";;;1,00 шт.;7,00 шт.
"       Перемещение П1-0020908 (18.08.16) от 18.08.16
 на склад: Ефремов";;;1,00 шт.;6,00 шт.
"       Перемещение П1-0020909 (18.08.16) от 18.08.16
 на склад: Кирова";;;1,00 шт.;5,00 шт.
"       Перемещение П1-0020963 (18.08.16) от 18.08.16
 на склад: Новый Бизнесцентр";;;1,00 шт.;4,00 шт.
"       Перемещение П1-0020983 (18.08.16) от 18.08.16
 на склад: Суворов";;;1,00 шт.;3,00 шт.
"       Перемещение П1-0020996 (18.08.16) от 18.08.16
 на склад: Мясново";;;1,00 шт.;2,00 шт.
"       Перемещение П1-0023254 (05.09.16) от 05.09.16
 на склад: Новая Лота";;;1,00 шт.;1,00 шт.
"       Перемещение П1-0020968 (09.09.16) от 09.09.16
 на склад: Новый Престиж";;;1,00 шт.; 
"       Приходная накладная № ПН1-002627 от 16.09.16 
Поставщик: Электротрейдинг";;5,00 шт.;;5,00 шт.
"       Перемещение П1-0024899 (16.09.16) от 16.09.16
 на склад: Ясногорск";;;1,00 шт.;4,00 шт.
"       Перемещение П1-0024962 (19.09.16) от 19.09.16
 на склад: Выставочный зал";;;1,00 шт.;3,00 шт.
"22417 Калькулятор""Citizen SLD-100 N"" 8разр.";16,00 шт.;175,00 шт.;191,00 шт.; 
"       Перемещение П1-0029772 (12.10.15) от 12.10.15
 на склад: Новая Лота";;;2,00 шт.;14,00 шт.
"       Перемещение П1-0031160 (22.10.15) от 22.10.15
 на склад: Новый Бизнесцентр";;;2,00 шт.;12,00 шт.
"       Перемещение П1-0031766 (28.10.15) от 28.10.15
 на склад: Новый Ефремов";;;3,00 шт.;9,00 шт.
"       Перемещение П1-0031872 (29.10.15) от 29.10.15
 на склад: Суворов";;;2,00 шт.;7,00 шт.
"       Расходная накладная № РН09-25929 от 02.11.15 
Покупатель: корчагина";;;2,00 шт.;5,00 шт.
"       Перемещение П1-0032505 (05.11.15) от 05.11.15
 на склад: Новая Лота";;;2,00 шт.;3,00 шт.
"       Перемещение П1-0032568 (05.11.15) от 05.11.15
 на склад: Донской";;;1,00 шт.;2,00 шт.
"       Перемещение П1-0032814 (09.11.15) от 09.11.15
 на склад: Выставочный зал";;;2,00 шт.; 
"       Приходная накладная № ПН1-003698 от 13.11.15 
Поставщик: Элтрейдинг";;40,00 шт.;;40,00 шт.
"       Перемещение П1-0033454 (13.11.15) от 13.11.15
 на склад: Новомосковск";;;5,00 шт.;35,00 шт.
"       Перемещение П1-0033455 (13.11.15) от 13.11.15
 на склад: Узловая";;;3,00 шт.;32,00 шт.
"       Перемещение П1-0033487 (13.11.15) от 13.11.15
 на склад: Ясногорск";;;3,00 шт.;29,00 шт.
"       Перемещение П1-0033489 (13.11.15) от 13.11.15
 на склад: Щекино";;;2,00 шт.;27,00 шт.
"       Перемещение П1-0033534 (16.11.15) от 16.11.15
 на склад: Руднева";;;2,00 шт.;25,00 шт.
"       Перемещение П1-0033549 (16.11.15) от 16.11.15
 на склад: Донской";;;2,00 шт.;23,00 шт.
"       Расходная накладная № РН09-26351 от 16.11.15 
Покупатель: Харина О.В.";;;3,00 шт.;20,00 шт.
"       Перемещение П1-0034095 (20.11.15) от 20.11.15
 на склад: Выставочный зал";;;2,00 шт.;18,00 шт.
"       Перемещение П1-0034231 (23.11.15) от 23.11.15
 на склад: Алексин";;;2,00 шт.;16,00 шт.
"       Расходная накладная № РН09-26605 от 24.11.15 
Покупатель: Королёв А.Н";;;3,00 шт.;13,00 шт.
"       Перемещение П1-0035051 (30.11.15) от 30.11.15
 на склад: Суворов";;;2,00 шт.;11,00 шт.
"       Перемещение П1-0035817 (07.12.15) от 07.12.15
 на склад: Ефремов";;;3,00 шт.;8,00 шт.
"       Расходная накладная № РН09-27347 от 10.12.15 
Покупатель: ИП Лазаренко";;;3,00 шт.;5,00 шт.
"       Приходная накладная № ПН1-004155 от 18.12.15 
Поставщик: Элтрейдинг";;40,00 шт.;;45,00 шт.
"       Перемещение П1-0037381 (18.12.15) от 18.12.15
 на склад: Узловая";;;8,00 шт.;37,00 шт.
"       Перемещение П1-0037384 (18.12.15) от 18.12.15
 на склад: Новая Лота";;;2,00 шт.;35,00 шт.
"       Перемещение П1-0037401 (18.12.15) от 18.12.15
 на склад: Новомосковск";;;3,00 шт.;32,00 шт.
"       Расходная накладная № РН09-27907 от 23.12.15 
Покупатель: Королёв А.Н";;;2,00 шт.;30,00 шт.
"       Перемещение П1-0038618 (29.12.15) от 29.12.15
 на склад: Ефремов";;;2,00 шт.;28,00 шт.
"       Перемещение П1-0038783 (31.12.15) от 31.12.15
 на склад: Выставочный зал";;;4,00 шт.;24,00 шт.
"       Расходная накладная № РН09-00027 от 11.01.16 
Покупатель: Харина О.В.";;;3,00 шт.;21,00 шт.
"       Перемещение П1-0001703 (25.01.16) от 25.01.16
 на склад: Узловая";;;5,00 шт.;16,00 шт.
"       Перемещение П1-0001751 (26.01.16) от 26.01.16
 на склад: Ложевая";;;2,00 шт.;14,00 шт.
"       Перемещение П1-0001758 (26.01.16) от 26.01.16
 на склад: Новый Ефремов";;;2,00 шт.;12,00 шт.
"       Расходная накладная № РН16-00398 от 26.01.16 
Покупатель: Королёв А.Н";;;5,00 шт.;7,00 шт.
"       Перемещение П1-0002659 (03.02.16) от 03.02.16
 на склад: Новая Лота";;;2,00 шт.;5,00 шт.
"       Перемещение П1-0002683 (03.02.16) от 03.02.16
 на склад: Ложевая";;;2,00 шт.;3,00 шт.
"       Перемещение П1-0002940 (04.02.16) от 04.02.16
 на склад: Алексин";;;3,00 шт.; 
       Перемещение П1-0003094 (08.02.16) от 08.02.16 со склада Узловая на склад Основной склад;;4,00 шт.;;4,00 шт.
"       Перемещение П1-0003097 (08.02.16) от 08.02.16
 на склад: Узловая";;;4,00 шт.; 
       Перемещение П1-0003098 (08.02.16) от 08.02.16 со склада Новомосковск на склад Основной склад;;6,00 шт.;;6,00 шт.
"       Перемещение П1-0003099 (08.02.16) от 08.02.16
 на склад: Новомосковск";;;6,00 шт.; 
       Перемещение П1-0004575 (20.02.16) от 20.02.16 со склада Узловая на склад Основной склад;;2,00 шт.;;2,00 шт.
"       Перемещение П1-0004600 (20.02.16) от 20.02.16
 на склад: Ложевая";;;1,00 шт.;1,00 шт.
"       Перемещение П1-0004640 (24.02.16) от 24.02.16
 на склад: Новый Бизнесцентр";;;1,00 шт.; 
       Перемещение П1-0004656 (24.02.16) от 24.02.16 со склада Новомосковск на склад Основной склад;;3,00 шт.;;3,00 шт.
"       Перемещение П1-0005261 (01.03.16) от 01.03.16
 на склад: Новый Бизнесцентр";;;1,00 шт.;2,00 шт.
"       Перемещение П1-0005366 (01.03.16) от 01.03.16
 на склад: Ложевая";;;1,00 шт.;1,00 шт.
"       Перемещение П1-0005616 (03.03.16) от 03.03.16
 на склад: Новомосковск";;;1,00 шт.; 
"       Приходная накладная № ПН1-000743 от 17.03.16 
Поставщик: Электротрейдинг";;40,00 шт.;;40,00 шт.
"       Перемещение П1-0006906 (17.03.16) от 17.03.16
 на склад: Выставочный зал";;;1,00 шт.;39,00 шт.
"       Перемещение П1-0006913 (17.03.16) от 17.03.16
 на склад: Узловая";;;3,00 шт.;36,00 шт.
"       Перемещение П1-0006918 (17.03.16) от 17.03.16
 на склад: Ясногорск";;;2,00 шт.;34,00 шт.
"       Перемещение П1-0006920 (17.03.16) от 17.03.16
 на склад: Новомосковск";;;3,00 шт.;31,00 шт.
"       Перемещение П1-0006936 (17.03.16) от 17.03.16
 на склад: Кирова";;;1,00 шт.;30,00 шт.
"       Перемещение П1-0006939 (17.03.16) от 17.03.16
 на склад: Ложевая";;;1,00 шт.;29,00 шт.
"       Перемещение П1-0006945 (17.03.16) от 17.03.16
 на склад: Новый Бизнесцентр";;;2,00 шт.;27,00 шт.
"       Перемещение П1-0006967 (17.03.16) от 17.03.16
 на склад: Руднева";;;1,00 шт.;26,00 шт.
"       Перемещение П1-0006975 (17.03.16) от 17.03.16
 на склад: Щекино";;;1,00 шт.;25,00 шт.
"       Расходная накладная № РН16-02291 от 29.03.16 
Покупатель: Харина О.В.";;;5,00 шт.;20,00 шт.
"       Перемещение П1-0008211 (30.03.16) от 30.03.16
 на склад: Выставочный зал";;;5,00 шт.;15,00 шт.
"       Перемещение П1-0008741 (04.04.16) от 04.04.16
 на склад: Новая Лота";;;3,00 шт.;12,00 шт.
"       Перемещение П1-0009298 (08.04.16) от 08.04.16
 на склад: Суворов";;;2,00 шт.;10,00 шт.
"       Расходная накладная № РН16-02683 от 11.04.16 
Покупатель: Королёв А.Н";;;5,00 шт.;5,00 шт.
"       Перемещение П1-0010981 (25.04.16) от 25.04.16
 на склад: Выставочный зал";;;2,00 шт.;3,00 шт.
"       Перемещение П1-0011378 (27.04.16) от 27.04.16
 на склад: Ложевая";;;3,00 шт.; 
"       Приходная накладная № ПН1-002143 от 12.08.16 
Поставщик: САМСОН-опт грузополучатель!!!";;40,00 шт.;;40,00 шт.
"       Перемещение П1-0020307 (15.08.16) от 15.08.16
 на склад: Выставочный зал";;;2,00 шт.;38,00 шт.
"       Перемещение П1-0020359 (15.08.16) от 15.08.16
 на склад: Новый Бизнесцентр";;;2,00 шт.;36,00 шт.
"       Перемещение П1-0020400 (15.08.16) от 15.08.16
 на склад: Суворов";;;2,00 шт.;34,00 шт.
"       Перемещение П1-0020548 (16.08.16) от 16.08.16
 на склад: Новая Лота";;;2,00 шт.;32,00 шт.
"       Перемещение П1-0020554 (16.08.16) от 16.08.16
 на склад: Ефремов";;;2,00 шт.;30,00 шт.
"       Перемещение П1-0020557 (16.08.16) от 16.08.16
 на склад: Кирова";;;3,00 шт.;27,00 шт.
"       Перемещение П1-0020558 (16.08.16) от 16.08.16
 на склад: Новый Престиж";;;2,00 шт.;25,00 шт.
"       Перемещение П1-0020561 (16.08.16) от 16.08.16
 на склад: Руднева";;;2,00 шт.;23,00 шт.
"       Перемещение П1-0020567 (16.08.16) от 16.08.16
 на склад: Донской";;;2,00 шт.;21,00 шт.
"       Перемещение П1-0020898 (18.08.16) от 18.08.16
 на склад: Новомосковск";;;2,00 шт.;19,00 шт.
"       Перемещение П1-0020902 (18.08.16) от 18.08.16
 на склад: Узловая";;;4,00 шт.;15,00 шт.
"       Перемещение П1-0020962 (18.08.16) от 18.08.16
 на склад: Ясногорск";;;2,00 шт.;13,00 шт.
"       Перемещение П1-0020974 (18.08.16) от 18.08.16
 на склад: Руднева";;;2,00 шт.;11,00 шт.
"       Перемещение П1-0023254 (05.09.16) от 05.09.16
 на склад: Новая Лота";;;2,00 шт.;9,00 шт.
"       Перемещение П1-0023539 (07.09.16) от 07.09.16
 на склад: Выставочный зал";;;2,00 шт.;7,00 шт.
"       Перемещение П1-0023691 (07.09.16) от 07.09.16
 на склад: Новый Ефремов";;;2,00 шт.;5,00 шт.
"       Расходная накладная № РН16-06948 от 09.09.16 
Покупатель: логачева";;;2,00 шт.;3,00 шт.
"       Перемещение П1-0024102 (12.09.16) от 12.09.16
 на склад: Суворов";;;1,00 шт.;2,00 шт.
"       Перемещение П1-0024932 (16.09.16) от 16.09.16
 на склад: Суворов";;;1,00 шт.;1,00 шт.
"       Перемещение П1-0025053 (19.09.16) от 19.09.16
 на склад: Выставочный зал";;;1,00 шт.; 
"22418 Калькулятор""Citizen SLD-200 N"" 8разр.";22,00 шт.;263,00 шт.;284,00 шт.;1,00 шт.
"       Перемещение П1-0029023 (02.10.15) от 02.10.15
 на склад: Кирова";;;2,00 шт.;20,00 шт.
"       Перемещение П1-0029764 (12.10.15) от 12.10.15
 на склад: Выставочный зал";;;3,00 шт.;17,00 шт.
"       Перемещение П1-0029766 (12.10.15) от 12.10.15
 на склад: Ефремов";;;2,00 шт.;15,00 шт.
"       Перемещение П1-0029772 (12.10.15) от 12.10.15
 на склад: Новая Лота";;;2,00 шт.;13,00 шт.
"       Перемещение П1-0029779 (12.10.15) от 12.10.15
 на склад: Новый Бизнесцентр";;;2,00 шт.;11,00 шт.
"       Перемещение П1-0030469 (19.10.15) от 19.10.15
 на склад: Ложевая";;;1,00 шт.;10,00 шт.
"       Перемещение П1-0030555 (19.10.15) от 19.10.15
 на склад: Донской";;;1,00 шт.;9,00 шт.
"       Перемещение П1-0031422 (26.10.15) от 26.10.15
 на склад: Новая Лота";;;2,00 шт.;7,00 шт.
"       Перемещение П1-0031628 (27.10.15) от 27.10.15
 на склад: Суворов";;;2,00 шт.;5,00 шт.
"       Перемещение П1-0031712 (28.10.15) от 28.10.15
 на склад: Ефремов";;;1,00 шт.;4,00 шт.
"       Перемещение П1-0031766 (28.10.15) от 28.10.15
 на склад: Новый Ефремов";;;2,00 шт.;2,00 шт.
"       Перемещение П1-0032505 (05.11.15) от 05.11.15
 на склад: Новая Лота";;;2,00 шт.; 
"       Приходная накладная № ПН1-003698 от 13.11.15 
Поставщик: Элтрейдинг";;40,00 шт.;;40,00 шт.
"       Перемещение П1-0033448 (13.11.15) от 13.11.15
 на склад: Выставочный зал";;;2,00 шт.;38,00 шт.
"       Перемещение П1-0033454 (13.11.15) от 13.11.15
 на склад: Новомосковск";;;5,00 шт.;33,00 шт.
"       Перемещение П1-0033455 (13.11.15) от 13.11.15
 на склад: Узловая";;;3,00 шт.;30,00 шт.
"       Перемещение П1-0033471 (13.11.15) от 13.11.15
 на склад: Новый Бизнесцентр";;;3,00 шт.;27,00 шт.
"       Перемещение П1-0033487 (13.11.15) от 13.11.15
 на склад: Ясногорск";;;3,00 шт.;24,00 шт.
"       Перемещение П1-0033489 (13.11.15) от 13.11.15
 на склад: Щекино";;;2,00 шт.;22,00 шт.
"       Перемещение П1-0033518 (16.11.15) от 16.11.15
 на склад: Новый Престиж";;;2,00 шт.;20,00 шт.
"       Перемещение П1-0033534 (16.11.15) от 16.11.15
 на склад: Руднева";;;2,00 шт.;18,00 шт.
"       Перемещение П1-0033549 (16.11.15) от 16.11.15
 на склад: Донской";;;2,00 шт.;16,00 шт.
"       Перемещение П1-0033559 (16.11.15) от 16.11.15
 на склад: Ложевая";;;1,00 шт.;15,00 шт.
"       Расходная накладная № РН09-26351 от 16.11.15 
Покупатель: Харина О.В.";;;2,00 шт.;13,00 шт.
"       Перемещение П1-0033644 (16.11.15) от 16.11.15
 на склад: Мясново";;;3,00 шт.;10,00 шт.
"       Перемещение П1-0034141 (20.11.15) от 20.11.15
 на склад: Новая Лота";;;2,00 шт.;8,00 шт.
"       Перемещение П1-0034231 (23.11.15) от 23.11.15
 на склад: Алексин";;;1,00 шт.;7,00 шт.
"       Перемещение П1-0035340 (02.12.15) от 02.12.15
 на склад: Выставочный зал";;;2,00 шт.;5,00 шт.
       Перемещение П1-0035534 (03.12.15) от 03.12.15 со склада Новая Лота на склад Основной склад;;1,00 шт.;;6,00 шт.
"       Перемещение П1-0035785 (07.12.15) от 07.12.15
 на склад: Новая Лота";;;2,00 шт.;4,00 шт.
"       Перемещение П1-0035831 (07.12.15) от 07.12.15
 на склад: Новый Бизнесцентр";;;2,00 шт.;2,00 шт.
"       Перемещение П1-0035975 (08.12.15) от 08.12.15
 на склад: Новый Престиж";;;1,00 шт.;1,00 шт.
"       Приходная накладная № ПН1-004155 от 18.12.15 
Поставщик: Элтрейдинг";;40,00 шт.;;41,00 шт.
"       Перемещение П1-0037380 (18.12.15) от 18.12.15
 на склад: Кирова";;;2,00 шт.;39,00 шт.
"       Перемещение П1-0037381 (18.12.15) от 18.12.15
 на склад: Узловая";;;8,00 шт.;31,00 шт.
"       Перемещение П1-0037384 (18.12.15) от 18.12.15
 на склад: Новая Лота";;;2,00 шт.;29,00 шт.
"       Перемещение П1-0037401 (18.12.15) от 18.12.15
 на склад: Новомосковск";;;3,00 шт.;26,00 шт.
"       Перемещение П1-0037424 (18.12.15) от 18.12.15
 на склад: Новый Ефремов";;;1,00 шт.;25,00 шт.
"       Расходная накладная № РН09-27907 от 23.12.15 
Покупатель: Королёв А.Н";;;2,00 шт.;23,00 шт.
"       Перемещение П1-0038316 (25.12.15) от 25.12.15
 на склад: Новый Бизнесцентр";;;2,00 шт.;21,00 шт.
"       Расходная накладная № РН09-28044 от 25.12.15 
Покупатель: Харина О.В.";;;3,00 шт.;18,00 шт.
"       Перемещение П1-0035536 (28.12.15) от 28.12.15
 на склад: Склад для возвратов";;;1,00 шт.;17,00 шт.
"       Перемещение П1-0038618 (29.12.15) от 29.12.15
 на склад: Ефремов";;;2,00 шт.;15,00 шт.
"       Перемещение П1-0038620 (29.12.15) от 29.12.15
 на склад: Новый Ефремов";;;1,00 шт.;14,00 шт.
"       Перемещение П1-0038783 (31.12.15) от 31.12.15
 на склад: Выставочный зал";;;5,00 шт.;9,00 шт.
"       Расходная накладная № РН09-00027 от 11.01.16 
Покупатель: Харина О.В.";;;3,00 шт.;6,00 шт.
"       Перемещение П1-0000260 (12.01.16) от 12.01.16
 на склад: Новый Престиж";;;3,00 шт.;3,00 шт.
"       Перемещение П1-0000770 (18.01.16) от 18.01.16
 на склад: Щекино";;;3,00 шт.; 
       Перемещение П1-0004634 (20.02.16) от 20.02.16 со склада Ясногорск на склад Основной склад;;1,00 шт.;;1,00 шт.
"       Перемещение П1-0004640 (24.02.16) от 24.02.16
 на склад: Новый Бизнесцентр";;;1,00 шт.; 
"       Приходная накладная № ПН1-000743 от 17.03.16 
Поставщик: Электротрейдинг";;40,00 шт.;;40,00 шт.
"       Перемещение П1-0006896 (17.03.16) от 17.03.16
 на склад: Алексин";;;2,00 шт.;38,00 шт.
"       Перемещение П1-0006907 (17.03.16) от 17.03.16
 на склад: Донской";;;2,00 шт.;36,00 шт.
"       Перемещение П1-0006913 (17.03.16) от 17.03.16
 на склад: Узловая";;;3,00 шт.;33,00 шт.
"       Перемещение П1-0006920 (17.03.16) от 17.03.16
 на склад: Новомосковск";;;3,00 шт.;30,00 шт.
"       Перемещение П1-0006929 (17.03.16) от 17.03.16
 на склад: Ефремов";;;2,00 шт.;28,00 шт.
"       Перемещение П1-0006936 (17.03.16) от 17.03.16
 на склад: Кирова";;;2,00 шт.;26,00 шт.
"       Перемещение П1-0006939 (17.03.16) от 17.03.16
 на склад: Ложевая";;;1,00 шт.;25,00 шт.
"       Перемещение П1-0006941 (17.03.16) от 17.03.16
 на склад: Новая Лота";;;2,00 шт.;23,00 шт.
"       Перемещение П1-0006945 (17.03.16) от 17.03.16
 на склад: Новый Бизнесцентр";;;2,00 шт.;21,00 шт.
"       Перемещение П1-0006965 (17.03.16) от 17.03.16
 на склад: Новый Ефремов";;;2,00 шт.;19,00 шт.
"       Перемещение П1-0006970 (17.03.16) от 17.03.16
 на склад: Суворов";;;2,00 шт.;17,00 шт.
"       Перемещение П1-0006975 (17.03.16) от 17.03.16
 на склад: Щекино";;;1,00 шт.;16,00 шт.
